2019-05-03 13:50:45,704 [main] INFO  c.e.l.LostandfindApplication 50 - Starting LostandfindApplication on zhangcongdeMacBook-Air.local with PID 83320 (/Users/zhangcong/IdeaProjects/lostandfind/target/classes started by zhangcong in /Users/zhangcong/IdeaProjects/lostandfind)
2019-05-03 13:50:45,735 [main] INFO  c.e.l.LostandfindApplication 662 - No active profile set, falling back to default profiles: default
2019-05-03 13:50:46,320 [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext 590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f8edcc5: startup date [Fri May 03 13:50:46 CST 2019]; root of context hierarchy
2019-05-03 13:50:52,997 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate 163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-03 13:50:53,987 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate 163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-03 13:50:54,069 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.CommentRespository.
2019-05-03 13:50:54,261 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.EvaluateRespository.
2019-05-03 13:50:54,263 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.FinishRespository.
2019-05-03 13:50:54,267 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.GradeRepository.
2019-05-03 13:50:54,269 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.HistoryRepository.
2019-05-03 13:50:54,275 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.InfoRepository.
2019-05-03 13:50:54,276 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.ManageRepository.
2019-05-03 13:50:54,279 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport 297 - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.lostandfind.repository.NewsRepository.
